2007-11,33
2007-12,47
2008-01,40
2008-02,18
2008-03,13
2008-04,18
2008-05,26
2008-06,8
2008-07,24
2008-08,15
2008-09,15
2008-10,11
2008-11,26
2008-12,38
2009-01,36
2009-02,27
2009-03,20
2009-04,21
2009-05,19
2009-06,16
2009-07,22
2009-08,23
2009-09,24
2009-10,30
2009-11,24
2009-12,52
2010-01,74
2010-02,48
2010-03,53
2010-04,49
2010-05,39
2010-06,30
2010-07,30
2010-08,30
2010-09,47
2010-10,55
2010-11,48
2010-12,68
2011-01,65
2011-02,45
2011-03,30
2011-04,39
2011-05,30
2011-06,37
2011-07,26
2011-08,27
2011-09,34
2011-10,39
2011-11,62
2011-12,100
2012-01,79
2012-02,43
2012-03,41
2012-04,34
2012-05,49
2012-06,22
2012-07,25
2012-08,26
2012-09,25
2012-10,24
2012-11,32
2012-12,92
2013-01,52
2013-02,25
2013-03,17
2013-04,16
2013-05,19
2013-06,22
2013-07,17
2013-08,18
2013-09,16
2013-10,14
2013-11,15
2013-12,51
2014-01,31
2014-02,19
2014-03,18
2014-04,14
2014-05,15
2014-06,15
2014-07,11
2014-08,14
2014-09,12
2014-10,42
2014-11,31
2014-12,66
2015-01,56
2015-02,28
2015-03,23
2015-04,17
2015-05,18
2015-06,15
2015-07,17
2015-08,20
2015-09,19
2015-10,15
2015-11,18
2015-12,59
2016-01,39
2016-02,18
2016-03,13
2016-04,9
2016-05,18
2016-06,23
2016-07,12
2016-08,13
2016-09,13
2016-10,12
2016-11,11
2016-12,35
2017-01,28
2017-02,18
2017-03,8
2017-04,13
2017-05,10
2017-06,8
2017-07,8
2017-08,6
2017-09,7
2017-10,8
2017-11,14
